date,county,fips,cases,deaths,never,rarely,sometimes,frequently,always,year,region,population
2020-07-02,Edgecombe,37065,326,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-02,Forsyth,37067,3132,37,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-02,Franklin,37069,371,21,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-02,Gaston,37071,1168,11,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-02,Gates,37073,27,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-02,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-02,Granville,37077,814,21,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-02,Greene,37079,183,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-02,Guilford,37081,2946,117,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-02,Halifax,37083,314,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-02,Harnett,37085,667,30,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-02,Haywood,37087,91,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-02,Henderson,37089,667,50,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-02,Hertford,37091,166,10,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-02,Hoke,37093,388,3,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-02,Hyde,37095,12,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-02,Iredell,37097,817,7,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-02,Jackson,37099,125,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-02,Johnston,37101,1634,33,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-02,Jones,37103,35,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-02,Lee,37105,843,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-02,Lenoir,37107,375,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-02,Lincoln,37109,268,1,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-02,Macon,37113,289,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-02,Madison,37115,13,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
2020-07-02,Martin,37117,137,4,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-02,McDowell,37111,245,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-02,Mecklenburg,37119,11803,152,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-02,Mitchell,37121,34,0,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-02,Montgomery,37123,321,7,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-02,Moore,37125,500,13,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-02,Nash,37127,489,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-02,New Hanover,37129,982,6,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-02,Northampton,37131,185,15,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-02,Onslow,37133,324,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-02,Orange,37135,715,41,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-02,Pamlico,37137,22,0,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-02,Pasquotank,37139,212,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-02,Pender,37141,271,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-02,Perquimans,37143,36,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-02,Person,37145,107,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
2020-07-02,Pitt,37147,732,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-02,Polk,37149,74,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-02,Randolph,37151,1234,30,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-02,Richmond,37153,296,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-02,Robeson,37155,1264,39,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-02,Rockingham,37157,235,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-02,Rowan,37159,1261,43,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-02,Rutherford,37161,317,10,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-02,Sampson,37163,1071,6,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-02,Scotland,37165,142,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-02,Stanly,37167,411,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-02,Stokes,37169,129,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-02,Surry,37171,488,2,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-02,Swain,37173,58,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-02,Transylvania,37175,22,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-02,Tyrrell,37177,11,0,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
2020-07-02,Union,37179,1311,25,0.06,0.045,0.067,0.213,0.615,2020,Central North Carolina,239915
2020-07-02,Vance,37181,507,37,0.042,0.031,0.137,0.159,0.631,2020,Central North Carolina,42344
2020-07-02,Wake,37183,5590,49,0.015,0.02,0.07,0.168,0.727,2020,Central North Carolina,1135587
2020-07-02,Warren,37185,160,5,0.027,0.024,0.105,0.158,0.686,2020,Central North Carolina,18637
2020-07-02,Washington,37187,38,3,0.113,0.053,0.057,0.301,0.476,2020,Eastern North Carolina,10928
2020-07-02,Watauga,37189,75,0,0.062,0.01,0.072,0.363,0.493,2020,Western North Carolina,54259
2020-07-02,Wayne,37191,1847,28,0.017,0.018,0.09,0.132,0.744,2020,Eastern North Carolina,116967
2020-07-02,Wilkes,37193,583,6,0.046,0.071,0.164,0.208,0.511,2020,Western North Carolina,65764
2020-07-02,Wilson,37195,745,20,0.013,0.067,0.081,0.248,0.59,2020,Eastern North Carolina,78859
2020-07-02,Yadkin,37197,334,4,0.073,0.027,0.08,0.199,0.621,2020,Central North Carolina,37140
2020-07-02,Yancey,37199,43,0,0.028,0.019,0.063,0.224,0.665,2020,Western North Carolina,18433
2020-07-03,Alamance,37001,1207,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-03,Alexander,37003,105,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-03,Alleghany,37005,36,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-03,Anson,37007,142,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-03,Ashe,37009,54,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-03,Avery,37011,13,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-03,Beaufort,37013,100,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-03,Bertie,37015,146,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-03,Bladen,37017,397,3,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-03,Brunswick,37019,603,8,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-03,Buncombe,37021,625,39,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-03,Burke,37023,1074,20,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-03,Cabarrus,37025,1237,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-03,Caldwell,37027,469,4,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-03,Camden,37029,31,0,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
2020-07-03,Carteret,37031,100,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-03,Caswell,37033,142,2,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-03,Catawba,37035,887,12,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-03,Chatham,37037,975,43,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-03,Cherokee,37039,45,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-03,Chowan,37041,26,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-03,Clay,37043,12,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-03,Cleveland,37045,349,4,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-03,Columbus,37047,553,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-03,Craven,37049,391,6,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-03,Cumberland,37051,1311,41,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-03,Currituck,37053,20,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-03,Dare,37055,68,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-03,Davidson,37057,1035,15,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-03,Davie,37059,208,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-03,Duplin,37061,1533,27,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
2020-07-03,Durham,37063,4015,66,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
2020-07-03,Edgecombe,37065,329,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-03,Forsyth,37067,3185,37,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-03,Franklin,37069,376,21,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-03,Gaston,37071,1250,11,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-03,Gates,37073,27,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-03,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-03,Granville,37077,825,21,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-03,Greene,37079,182,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-03,Guilford,37081,3000,118,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-03,Halifax,37083,319,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-03,Harnett,37085,682,30,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-03,Haywood,37087,92,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-03,Henderson,37089,675,50,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-03,Hertford,37091,168,10,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-03,Hoke,37093,391,3,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-03,Hyde,37095,13,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-03,Iredell,37097,873,7,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-03,Jackson,37099,126,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-03,Johnston,37101,1641,33,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-03,Jones,37103,36,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-03,Lee,37105,856,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-03,Lenoir,37107,379,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-03,Lincoln,37109,283,1,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-03,Macon,37113,288,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-03,Madison,37115,14,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
2020-07-03,Martin,37117,140,4,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-03,McDowell,37111,259,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-03,Mecklenburg,37119,12233,155,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-03,Mitchell,37121,40,0,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-03,Montgomery,37123,334,7,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-03,Moore,37125,506,13,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-03,Nash,37127,502,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-03,New Hanover,37129,1063,7,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-03,Northampton,37131,186,15,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-03,Onslow,37133,334,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-03,Orange,37135,745,42,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-03,Pamlico,37137,23,0,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-03,Pasquotank,37139,217,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-03,Pender,37141,291,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-03,Perquimans,37143,37,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-03,Person,37145,112,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
2020-07-03,Pitt,37147,758,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-03,Polk,37149,74,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-03,Randolph,37151,1251,31,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-03,Richmond,37153,306,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-03,Robeson,37155,1320,39,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-03,Rockingham,37157,238,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-03,Rowan,37159,1284,43,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-03,Rutherford,37161,317,10,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-03,Sampson,37163,1084,6,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-03,Scotland,37165,144,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-03,Stanly,37167,437,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-03,Stokes,37169,133,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-03,Surry,37171,496,2,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-03,Swain,37173,59,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-03,Transylvania,37175,25,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-03,Tyrrell,37177,12,0,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
2020-07-03,Union,37179,1393,25,0.06,0.045,0.067,0.213,0.615,2020,Central North Carolina,239915
2020-07-03,Vance,37181,521,38,0.042,0.031,0.137,0.159,0.631,2020,Central North Carolina,42344
2020-07-03,Wake,37183,5771,49,0.015,0.02,0.07,0.168,0.727,2020,Central North Carolina,1135587
2020-07-03,Warren,37185,161,5,0.027,0.024,0.105,0.158,0.686,2020,Central North Carolina,18637
2020-07-03,Washington,37187,40,3,0.113,0.053,0.057,0.301,0.476,2020,Eastern North Carolina,10928
2020-07-03,Watauga,37189,77,0,0.062,0.01,0.072,0.363,0.493,2020,Western North Carolina,54259
2020-07-03,Wayne,37191,1864,28,0.017,0.018,0.09,0.132,0.744,2020,Eastern North Carolina,116967
2020-07-03,Wilkes,37193,586,6,0.046,0.071,0.164,0.208,0.511,2020,Western North Carolina,65764
2020-07-03,Wilson,37195,767,20,0.013,0.067,0.081,0.248,0.59,2020,Eastern North Carolina,78859
2020-07-03,Yadkin,37197,338,4,0.073,0.027,0.08,0.199,0.621,2020,Central North Carolina,37140
2020-07-03,Yancey,37199,44,0,0.028,0.019,0.063,0.224,0.665,2020,Western North Carolina,18433
2020-07-04,Alamance,37001,1240,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-04,Alexander,37003,112,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-04,Alleghany,37005,36,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-04,Anson,37007,148,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-04,Ashe,37009,54,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-04,Avery,37011,14,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-04,Beaufort,37013,103,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-04,Bertie,37015,149,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-04,Bladen,37017,398,3,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-04,Brunswick,37019,628,8,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-04,Buncombe,37021,646,39,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-04,Burke,37023,1099,20,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-04,Cabarrus,37025,1313,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-04,Caldwell,37027,486,4,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-04,Camden,37029,31,0,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
2020-07-04,Carteret,37031,101,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-04,Caswell,37033,144,2,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-04,Catawba,37035,907,12,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-04,Chatham,37037,984,43,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-04,Cherokee,37039,44,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-04,Chowan,37041,27,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-04,Clay,37043,12,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-04,Cleveland,37045,365,4,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-04,Columbus,37047,555,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-04,Craven,37049,387,6,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-04,Cumberland,37051,1337,41,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-04,Currituck,37053,18,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-04,Dare,37055,71,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-04,Davidson,37057,1056,15,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-04,Davie,37059,210,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-04,Duplin,37061,1542,28,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
2020-07-04,Durham,37063,4064,67,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
2020-07-04,Edgecombe,37065,334,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-04,Forsyth,37067,3233,37,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-04,Franklin,37069,377,21,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-04,Gaston,37071,1291,11,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-04,Gates,37073,27,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-04,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-04,Granville,37077,833,21,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-04,Greene,37079,182,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-04,Guilford,37081,3055,117,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-04,Halifax,37083,321,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-04,Harnett,37085,692,30,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-04,Haywood,37087,98,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-04,Henderson,37089,687,50,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-04,Hertford,37091,169,10,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-04,Hoke,37093,389,3,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-04,Hyde,37095,13,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-04,Iredell,37097,869,7,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-04,Jackson,37099,127,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-04,Johnston,37101,1685,33,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-04,Jones,37103,36,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-04,Lee,37105,858,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-04,Lenoir,37107,380,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-04,Lincoln,37109,295,1,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-04,Macon,37113,288,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-04,Madison,37115,14,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
